timestamp,nifty_value,atm_strike,ce_price,pe_price,ce_vwap,pe_vwap,ce_vwma,pe_vwma,super_trend_ce,super_trend_pe
2025-04-01 16:01:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:10,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:11,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:15,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:17,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:18,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:21,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:22,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:25,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:26,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:32,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:36,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:37,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:38,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:39,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:40,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:42,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:43,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:44,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:48,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:49,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:50,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:51,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:54,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:55,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:01:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:01,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:07,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:10,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:13,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:18,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:19,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:20,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:22,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:24,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:25,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:29,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:30,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:35,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:36,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:38,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:39,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:40,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:41,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:42,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:44,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:47,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:48,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:50,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:51,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:52,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:53,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:54,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:57,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:02:59,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:03:00,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:03:02,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:03:03,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:03:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:04,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:05,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:06,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:08,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:09,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:10,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:11,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:12,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:14,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:15,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:16,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:17,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:18,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:20,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:21,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:22,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:23,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:24,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:26,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:27,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:28,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:29,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:31,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:32,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:33,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:34,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:35,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:37,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:38,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:39,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:40,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:41,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:43,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:44,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:45,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:46,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:47,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:08:49,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:13:56,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
2025-04-01 16:13:58,23165.7,23150,133.75,82.75,142.82,69.45,142.82,69.45,Super Trend not available,Super Trend not available
